Date;Track;SM;Coordinates
2015-08-26 17:14:54;15;17.447873822727423;(10.5798452, 46.6862577)
2015-10-13 17:14:55;15;17.665631755332253;(10.5798452, 46.6862577)
2015-10-25 17:14:55;15;20.602873601686827;(10.5798452, 46.6862577)
2015-11-06 17:14:55;15;19.977617134665845;(10.5798452, 46.6862577)
2015-11-18 17:14:50;15;16.995015203256354;(10.5798452, 46.6862577)
2015-11-30 17:14:55;15;12.706397127965385;(10.5798452, 46.6862577)
2015-12-12 17:14:49;15;14.079414987890754;(10.5798452, 46.6862577)
2015-12-24 17:14:54;15;12.914664041350118;(10.5798452, 46.6862577)
2016-09-13 17:14:53;15;13.713513000288666;(10.5798452, 46.6862577)
2016-09-25 17:14:54;15;15.754418231190623;(10.5798452, 46.6862577)
2016-10-07 17:14:54;15;15.142907567618536;(10.5798452, 46.6862577)
2016-10-19 17:14:54;15;17.77390687764905;(10.5798452, 46.6862577)
2016-10-31 17:14:54;15;16.691414408197993;(10.5798452, 46.6862577)
2016-11-12 17:14:54;15;16.59307967001056;(10.5798452, 46.6862577)
2016-11-24 17:14:54;15;19.205470728205487;(10.5798452, 46.6862577)
2016-12-06 17:14:53;15;17.697438284032284;(10.5798452, 46.6862577)
2016-12-18 17:14:53;15;17.35818051250828;(10.5798452, 46.6862577)
2016-12-30 17:14:52;15;15.37676327689109;(10.5798452, 46.6862577)
2017-01-11 17:14:51;15;15.053272518885452;(10.5798452, 46.6862577)
2017-02-04 17:14:50;15;19.25588225574303;(10.5798452, 46.6862577)
2017-02-16 17:14:50;15;24.316384578990743;(10.5798452, 46.6862577)
2017-02-28 17:14:50;15;19.96074093722126;(10.5798452, 46.6862577)
2017-03-24 17:14:50;15;17.187234286508186;(10.5798452, 46.6862577)
2017-03-30 17:14:07;15;15.719633704593372;(10.5798452, 46.6862577)
2017-04-05 17:14:51;15;16.298259384781623;(10.5798452, 46.6862577)
2017-04-11 17:14:07;15;16.836595119741304;(10.5798452, 46.6862577)
2017-04-17 17:14:51;15;14.567265614159428;(10.5798452, 46.6862577)
2017-04-23 17:14:08;15;14.323189841282705;(10.5798452, 46.6862577)
2017-04-29 17:14:52;15;17.808612065740697;(10.5798452, 46.6862577)
2017-05-05 17:14:09;15;16.55966085687756;(10.5798452, 46.6862577)
2017-05-11 17:14:53;15;14.628709254867852;(10.5798452, 46.6862577)
2017-05-17 17:14:09;15;14.20640384151135;(10.5798452, 46.6862577)
2017-05-23 17:14:47;15;14.646274252563634;(10.5798452, 46.6862577)
2017-05-29 17:14:10;15;12.486544841997182;(10.5798452, 46.6862577)
2017-06-04 17:14:48;15;11.439998747825024;(10.5798452, 46.6862577)
2017-06-10 17:14:11;15;11.620728067192047;(10.5798452, 46.6862577)
2017-06-16 17:14:49;15;11.620728067192047;(10.5798452, 46.6862577)
2017-09-08 17:14:53;15;15.1312478680121;(10.5798452, 46.6862577)
2017-09-14 17:14:16;15;14.470619509589207;(10.5798452, 46.6862577)
2017-09-20 17:14:54;15;15.301265803088649;(10.5798452, 46.6862577)
2017-09-26 17:14:16;15;14.692837671543806;(10.5798452, 46.6862577)
2017-10-02 17:14:54;15;13.514748905621;(10.5798452, 46.6862577)
2017-10-08 17:14:16;15;17.296668798931663;(10.5798452, 46.6862577)
2017-10-14 17:14:54;15;16.40570233592698;(10.5798452, 46.6862577)
2017-10-20 17:14:16;15;16.23304634823269;(10.5798452, 46.6862577)
2017-10-26 17:14:54;15;16.23304634823269;(10.5798452, 46.6862577)
2017-11-01 17:14:16;15;15.058943719662071;(10.5798452, 46.6862577)
2017-11-07 17:14:54;15;16.984767562078655;(10.5798452, 46.6862577)
2017-11-13 17:14:16;15;16.984767562078655;(10.5798452, 46.6862577)
2018-07-05 17:15:13;15;14.095935433178482;(10.5798452, 46.6862577)
2018-07-11 17:14:19;15;14.095935433178482;(10.5798452, 46.6862577)
2018-07-17 17:15:14;15;13.271666876948421;(10.5798452, 46.6862577)
2018-07-23 17:14:20;15;14.966831408110709;(10.5798452, 46.6862577)
2018-07-29 17:15:14;15;14.330951935602767;(10.5798452, 46.6862577)
2018-08-04 17:14:20;15;14.984530053408921;(10.5798452, 46.6862577)
2018-08-10 17:15:15;15;15.802905942035823;(10.5798452, 46.6862577)
2018-08-16 17:14:21;15;14.349552444493288;(10.5798452, 46.6862577)
2018-08-22 17:15:16;15;18.271263952036815;(10.5798452, 46.6862577)
2018-08-28 17:14:22;15;15.588223843019724;(10.5798452, 46.6862577)
2018-09-03 17:15:17;15;16.519773240368014;(10.5798452, 46.6862577)
2018-09-09 17:14:22;15;16.895765894169713;(10.5798452, 46.6862577)
2018-09-15 17:15:17;15;15.32543733892749;(10.5798452, 46.6862577)
2018-09-21 17:14:22;15;17.035166036045645;(10.5798452, 46.6862577)
2018-09-27 17:15:17;15;15.164732808725542;(10.5798452, 46.6862577)
2018-10-03 17:14:23;15;15.002052680620936;(10.5798452, 46.6862577)
2018-10-09 17:15:17;15;16.942047932840595;(10.5798452, 46.6862577)
2018-10-15 17:14:23;15;16.902737639024068;(10.5798452, 46.6862577)
2018-10-21 17:15:18;15;16.059299479970186;(10.5798452, 46.6862577)
2018-10-27 17:14:23;15;19.866623965487644;(10.5798452, 46.6862577)
2018-11-02 17:15:17;15;20.236854277267238;(10.5798452, 46.6862577)
2018-11-08 17:14:23;15;17.39408490921608;(10.5798452, 46.6862577)
2018-11-14 17:15:17;15;17.39408490921608;(10.5798452, 46.6862577)
2018-11-20 17:14:23;15;18.237010701799473;(10.5798452, 46.6862577)
2018-11-26 17:15:17;15;20.34097252287562;(10.5798452, 46.6862577)
2018-12-02 17:14:22;15;15.528249133832048;(10.5798452, 46.6862577)
2019-09-10 17:15:23;15;17.288490347588038;(10.5798452, 46.6862577)
2019-09-16 17:14:29;15;14.707125871319834;(10.5798452, 46.6862577)
2020-06-06 17:14:30;15;18.19996725853523;(10.5798452, 46.6862577)
2020-06-12 17:15:24;15;18.693092838787013;(10.5798452, 46.6862577)
