Date;Track;SM;Coordinates
2015-08-26 17:14:54;15;26.30033539302996;(10.57969321, 46.68700896)
2015-10-01 17:14:55;15;27.536545074595388;(10.57969321, 46.68700896)
2015-10-13 17:14:55;15;27.513573997722006;(10.57969321, 46.68700896)
2015-10-25 17:14:55;15;22.25880296328995;(10.57969321, 46.68700896)
2015-11-06 17:14:55;15;21.624051476443107;(10.57969321, 46.68700896)
2015-11-18 17:14:50;15;17.522494197376353;(10.57969321, 46.68700896)
2015-11-30 17:14:55;15;14.07517832058798;(10.57969321, 46.68700896)
2015-12-12 17:14:49;15;14.580565327215167;(10.57969321, 46.68700896)
2015-12-24 17:14:54;15;14.580565327215167;(10.57969321, 46.68700896)
2016-07-15 17:14:50;15;18.240633292128823;(10.57969321, 46.68700896)
2016-09-13 17:14:53;15;15.613897552209385;(10.57969321, 46.68700896)
2016-09-25 17:14:54;15;15.239177412595234;(10.57969321, 46.68700896)
2016-10-07 17:14:54;15;16.3551167539512;(10.57969321, 46.68700896)
2016-10-19 17:14:54;15;17.34518377948124;(10.57969321, 46.68700896)
2016-10-31 17:14:54;15;14.536140101604516;(10.57969321, 46.68700896)
2016-11-12 17:14:54;15;18.963095085782854;(10.57969321, 46.68700896)
2016-11-24 17:14:54;15;23.73442252973577;(10.57969321, 46.68700896)
2016-12-06 17:14:53;15;17.535258256376355;(10.57969321, 46.68700896)
2016-12-18 17:14:53;15;17.535258256376355;(10.57969321, 46.68700896)
2016-12-30 17:14:52;15;19.319995407380556;(10.57969321, 46.68700896)
2017-01-11 17:14:51;15;17.9658821684181;(10.57969321, 46.68700896)
2017-03-24 17:14:50;15;22.45883704493937;(10.57969321, 46.68700896)
2017-03-30 17:14:07;15;22.642203456237624;(10.57969321, 46.68700896)
2017-04-05 17:14:51;15;21.66198662031488;(10.57969321, 46.68700896)
2017-04-11 17:14:07;15;21.66198662031488;(10.57969321, 46.68700896)
2017-04-17 17:14:51;15;11.650006512158159;(10.57969321, 46.68700896)
2017-04-23 17:14:08;15;11.381441548492454;(10.57969321, 46.68700896)
2017-04-29 17:14:52;15;16.34569069576067;(10.57969321, 46.68700896)
2017-05-05 17:14:09;15;15.729497572340145;(10.57969321, 46.68700896)
2017-05-11 17:14:53;15;13.321434102754704;(10.57969321, 46.68700896)
2017-05-17 17:14:09;15;13.321434102754704;(10.57969321, 46.68700896)
2017-05-23 17:14:47;15;13.580091279439255;(10.57969321, 46.68700896)
2017-05-29 17:14:10;15;15.066189647281686;(10.57969321, 46.68700896)
2017-09-08 17:14:53;15;22.11022597343548;(10.57969321, 46.68700896)
2017-09-14 17:14:16;15;21.90880675942178;(10.57969321, 46.68700896)
2017-09-20 17:14:54;15;22.11022597343548;(10.57969321, 46.68700896)
2017-09-26 17:14:16;15;20.453557379151384;(10.57969321, 46.68700896)
2017-10-02 17:14:54;15;20.18038852448532;(10.57969321, 46.68700896)
2017-10-08 17:14:16;15;16.217457537922623;(10.57969321, 46.68700896)
2017-10-14 17:14:54;15;13.870974909592352;(10.57969321, 46.68700896)
2017-10-20 17:14:16;15;16.093645350036283;(10.57969321, 46.68700896)
2017-10-26 17:14:54;15;14.144027425681868;(10.57969321, 46.68700896)
2017-11-01 17:14:16;15;12.357086541267757;(10.57969321, 46.68700896)
2017-11-07 17:14:54;15;15.83577112719772;(10.57969321, 46.68700896)
2017-11-13 17:14:16;15;13.688196350903922;(10.57969321, 46.68700896)
2018-06-23 17:15:12;15;16.283772223610594;(10.57969321, 46.68700896)
2018-07-05 17:15:13;15;15.522306178373904;(10.57969321, 46.68700896)
2018-07-11 17:14:19;15;14.332290742784911;(10.57969321, 46.68700896)
2018-07-17 17:15:14;15;14.66501236974567;(10.57969321, 46.68700896)
2018-07-23 17:14:20;15;14.896717506366189;(10.57969321, 46.68700896)
2018-07-29 17:15:14;15;14.840863066342072;(10.57969321, 46.68700896)
2018-08-04 17:14:20;15;14.823957656366954;(10.57969321, 46.68700896)
2018-08-22 17:15:16;15;17.457565308245428;(10.57969321, 46.68700896)
2018-08-28 17:14:22;15;15.835908800768012;(10.57969321, 46.68700896)
2018-09-03 17:15:17;15;15.349221709506613;(10.57969321, 46.68700896)
2018-09-09 17:14:22;15;14.852373870056306;(10.57969321, 46.68700896)
2018-09-15 17:15:17;15;17.128096832530197;(10.57969321, 46.68700896)
2018-09-21 17:14:22;15;16.60636049380408;(10.57969321, 46.68700896)
2018-09-27 17:15:17;15;18.996095451152218;(10.57969321, 46.68700896)
2018-10-03 17:14:23;15;18.803032233321826;(10.57969321, 46.68700896)
2018-10-09 17:15:17;15;16.732929124100593;(10.57969321, 46.68700896)
2018-10-15 17:14:23;15;14.28662987894606;(10.57969321, 46.68700896)
2018-10-21 17:15:18;15;12.822321243980216;(10.57969321, 46.68700896)
2018-10-27 17:14:23;15;18.96137933739614;(10.57969321, 46.68700896)
2018-11-02 17:15:17;15;19.348438480072126;(10.57969321, 46.68700896)
2018-11-08 17:14:23;15;16.61039722360599;(10.57969321, 46.68700896)
2018-11-14 17:15:17;15;13.277396568712174;(10.57969321, 46.68700896)
2018-11-20 17:14:23;15;21.259389717479;(10.57969321, 46.68700896)
2018-11-26 17:15:17;15;21.099073947026962;(10.57969321, 46.68700896)
2018-12-02 17:14:22;15;21.666860811368252;(10.57969321, 46.68700896)
2019-09-10 17:15:23;15;25.57760322372214;(10.57969321, 46.68700896)
2019-09-16 17:14:29;15;27.237934784805628;(10.57969321, 46.68700896)
2020-06-06 17:14:30;15;20.783010551888655;(10.57969321, 46.68700896)
2020-06-12 17:15:24;15;16.136183985927257;(10.57969321, 46.68700896)
2020-07-06 17:15:26;15;17.488837191673916;(10.57969321, 46.68700896)
2020-07-12 17:14:32;15;13.743124861731603;(10.57969321, 46.68700896)
2020-07-18 17:15:26;15;17.274394699256558;(10.57969321, 46.68700896)
2020-10-22 17:15:30;15;18.473993934910926;(10.57969321, 46.68700896)
2020-10-28 17:14:36;15;20.01441503812604;(10.57969321, 46.68700896)
2020-11-03 17:15:30;15;15.651628575011097;(10.57969321, 46.68700896)
2020-11-09 17:14:35;15;15.981086026295912;(10.57969321, 46.68700896)
2020-11-15 17:15:30;15;15.8129229115165;(10.57969321, 46.68700896)
2020-11-21 17:14:35;15;14.38175859930005;(10.57969321, 46.68700896)
2020-11-27 17:15:29;15;12.635934174469684;(10.57969321, 46.68700896)
2021-06-19 17:15:31;15;15.722036178938618;(10.57969321, 46.68700896)
2021-06-25 17:14:36;15;29.39699339652231;(10.57969321, 46.68700896)
2021-07-01 17:15:31;15;28.74445003786319;(10.57969321, 46.68700896)
2021-07-07 17:14:37;15;30.260315897175666;(10.57969321, 46.68700896)
2021-10-11 17:14:41;15;24.2563845272979;(10.57969321, 46.68700896)
2021-10-17 17:15:36;15;23.410513442702246;(10.57969321, 46.68700896)
2021-10-23 17:14:42;15;15.22870608362234;(10.57969321, 46.68700896)
2021-10-29 17:15:36;15;15.22870608362234;(10.57969321, 46.68700896)
2022-04-15 17:15:33;15;20.60816561400023;(10.57969321, 46.68700896)
2022-04-27 17:15:33;15;25.456452220318432;(10.57969321, 46.68700896)
2022-05-09 17:15:34;15;18.571897223271566;(10.57969321, 46.68700896)
2022-05-21 17:15:35;15;18.571897223271566;(10.57969321, 46.68700896)
