Date;Track;SM;Coordinates
2015-06-15 17:14:51;15;27.006824978215725;(10.69901896, 46.74219931)
2015-06-27 17:14:52;15;26.15279577076066;(10.69901896, 46.74219931)
2015-07-09 17:14:51;15;24.74179320260179;(10.69901896, 46.74219931)
2015-07-21 17:14:52;15;25.570698281057442;(10.69901896, 46.74219931)
2015-08-02 17:14:43;15;22.27885910553259;(10.69901896, 46.74219931)
2015-08-14 17:14:54;15;22.793994177602777;(10.69901896, 46.74219931)
2015-08-26 17:14:54;15;29.271821231114657;(10.69901896, 46.74219931)
2015-09-07 17:14:55;15;26.8700013743251;(10.69901896, 46.74219931)
2015-09-19 17:14:55;15;20.643000263414695;(10.69901896, 46.74219931)
2016-07-15 17:14:50;15;25.952442478003956;(10.69901896, 46.74219931)
2016-07-27 17:14:51;15;24.24304628367103;(10.69901896, 46.74219931)
2016-08-08 17:14:52;15;28.657513079875823;(10.69901896, 46.74219931)
2016-09-01 17:14:53;15;23.949755477305008;(10.69901896, 46.74219931)
2017-05-29 17:14:10;15;31.70415450964826;(10.69901896, 46.74219931)
2017-06-04 17:14:48;15;22.52260366794172;(10.69901896, 46.74219931)
2017-06-10 17:14:11;15;20.54048183774136;(10.69901896, 46.74219931)
2017-06-16 17:14:49;15;20.312069419564345;(10.69901896, 46.74219931)
2017-06-22 17:14:11;15;20.23722365601639;(10.69901896, 46.74219931)
2017-06-28 17:14:50;15;24.777750298899313;(10.69901896, 46.74219931)
2017-07-04 17:14:12;15;24.57261967041692;(10.69901896, 46.74219931)
2017-07-10 17:14:50;15;20.608114612539016;(10.69901896, 46.74219931)
2017-07-16 17:14:13;15;21.25986078379887;(10.69901896, 46.74219931)
2017-07-22 17:14:51;15;29.65992961923313;(10.69901896, 46.74219931)
2017-07-28 17:14:13;15;27.30267408518025;(10.69901896, 46.74219931)
2017-08-03 17:14:52;15;26.066229685089322;(10.69901896, 46.74219931)
2017-08-09 17:14:14;15;25.631018213907936;(10.69901896, 46.74219931)
2017-08-15 17:14:52;15;30.018843740972358;(10.69901896, 46.74219931)
2017-08-21 17:14:14;15;25.315795117414048;(10.69901896, 46.74219931)
2017-08-27 17:14:53;15;27.80594045138419;(10.69901896, 46.74219931)
2017-09-02 17:14:15;15;31.53492903369764;(10.69901896, 46.74219931)
2017-09-08 17:14:53;15;26.959096322631975;(10.69901896, 46.74219931)
2018-07-05 17:15:13;15;33.05141350106789;(10.69901896, 46.74219931)
2018-07-11 17:14:19;15;34.29563830352356;(10.69901896, 46.74219931)
2018-07-17 17:15:14;15;32.38908105198568;(10.69901896, 46.74219931)
2018-07-23 17:14:20;15;31.94474935667948;(10.69901896, 46.74219931)
2018-09-03 17:15:17;15;27.800387304771924;(10.69901896, 46.74219931)
2018-09-09 17:14:22;15;28.057262835762607;(10.69901896, 46.74219931)
2018-09-15 17:15:17;15;25.329175004497586;(10.69901896, 46.74219931)
2018-09-21 17:14:22;15;27.242142618675835;(10.69901896, 46.74219931)
2018-09-27 17:15:17;15;24.10069746286907;(10.69901896, 46.74219931)
2018-10-03 17:14:23;15;23.753846499617907;(10.69901896, 46.74219931)
2018-10-09 17:15:17;15;27.630724111823785;(10.69901896, 46.74219931)
2018-10-15 17:14:23;15;24.95458158303402;(10.69901896, 46.74219931)
2018-10-21 17:15:18;15;23.23541192544646;(10.69901896, 46.74219931)
2018-10-27 17:14:23;15;23.64263320295962;(10.69901896, 46.74219931)
2019-08-17 17:15:22;15;29.42884303580511;(10.69901896, 46.74219931)
2019-08-29 17:15:22;15;24.00262361013121;(10.69901896, 46.74219931)
2019-09-04 17:14:28;15;24.00262361013121;(10.69901896, 46.74219931)
2019-09-10 17:15:23;15;23.828665689999028;(10.69901896, 46.74219931)
2020-06-30 17:14:31;15;24.308581877798723;(10.69901896, 46.74219931)
2020-07-06 17:15:26;15;27.963040427149526;(10.69901896, 46.74219931)
2020-07-12 17:14:32;15;27.963040427149526;(10.69901896, 46.74219931)
2020-07-18 17:15:26;15;24.345246199512495;(10.69901896, 46.74219931)
2020-07-24 17:14:32;15;21.776002811317195;(10.69901896, 46.74219931)
2020-07-30 17:15:27;15;19.363860553056156;(10.69901896, 46.74219931)
2020-08-05 17:14:33;15;22.709761304828;(10.69901896, 46.74219931)
2020-08-11 17:15:28;15;22.204506334363508;(10.69901896, 46.74219931)
2020-08-17 17:14:36;15;21.964533032506324;(10.69901896, 46.74219931)
2020-08-23 17:15:29;15;23.83689690932567;(10.69901896, 46.74219931)
2021-07-13 17:15:32;15;22.697587881787737;(10.69901896, 46.74219931)
2021-07-19 17:14:38;15;21.51687656644677;(10.69901896, 46.74219931)
2021-07-25 17:15:33;15;21.36357947229971;(10.69901896, 46.74219931)
2021-07-31 17:14:39;15;20.904180205632688;(10.69901896, 46.74219931)
2021-08-06 17:15:34;15;20.830457729210423;(10.69901896, 46.74219931)
2021-08-12 17:14:39;15;21.296708508626924;(10.69901896, 46.74219931)
2021-08-18 17:15:34;15;21.23665567078469;(10.69901896, 46.74219931)
2021-08-24 17:14:40;15;21.931171801505577;(10.69901896, 46.74219931)
2021-08-30 17:15:35;15;21.425401743280393;(10.69901896, 46.74219931)
2021-09-05 17:14:40;15;21.931171801505577;(10.69901896, 46.74219931)
2021-09-11 17:15:35;15;21.009095057196742;(10.69901896, 46.74219931)
2021-09-17 17:14:41;15;21.008540843345415;(10.69901896, 46.74219931)
2021-09-23 17:15:36;15;20.12523371854827;(10.69901896, 46.74219931)
2021-09-29 17:14:41;15;21.576502797037968;(10.69901896, 46.74219931)
2022-06-26 17:15:37;15;20.52221506470956;(10.69901896, 46.74219931)
2022-07-08 17:15:38;15;22.164039220717758;(10.69901896, 46.74219931)
2022-07-20 17:15:39;15;20.05494462401997;(10.69901896, 46.74219931)
2022-08-01 17:15:39;15;22.794211929176562;(10.69901896, 46.74219931)
2022-08-13 17:15:40;15;19.802201305605152;(10.69901896, 46.74219931)
2022-08-25 17:15:41;15;21.779390144355478;(10.69901896, 46.74219931)
2022-09-06 17:15:42;15;22.864501023704857;(10.69901896, 46.74219931)
2022-09-18 17:15:41;15;21.42376236146563;(10.69901896, 46.74219931)
2015-06-10 17:06:44;117;26.050326525871697;(10.69901896, 46.74219931)
2015-06-22 17:06:45;117;24.09720549020414;(10.69901896, 46.74219931)
2015-07-04 17:06:44;117;26.371107471568433;(10.69901896, 46.74219931)
2015-07-16 17:06:45;117;25.975550499924253;(10.69901896, 46.74219931)
2015-07-28 17:06:46;117;22.31372362028243;(10.69901896, 46.74219931)
2016-06-28 17:06:40;117;29.504930365745157;(10.69901896, 46.74219931)
2016-07-22 17:06:41;117;28.506456519618773;(10.69901896, 46.74219931)
2016-08-15 17:06:42;117;27.05047490215647;(10.69901896, 46.74219931)
2016-08-27 17:06:58;117;25.12066372006342;(10.69901896, 46.74219931)
2016-09-08 17:06:43;117;25.96529638751452;(10.69901896, 46.74219931)
