Date;Track;SM;Coordinates
2015-06-15 17:14:51;15;22.922395355916287;(10.69901896, 46.74219931)
2015-06-27 17:14:52;15;22.754451075713803;(10.69901896, 46.74219931)
2015-07-09 17:14:51;15;23.559817105856258;(10.69901896, 46.74219931)
2015-07-21 17:14:52;15;23.325179153125237;(10.69901896, 46.74219931)
2015-08-02 17:14:43;15;29.625838879154674;(10.69901896, 46.74219931)
2015-08-14 17:14:54;15;30.064468555786274;(10.69901896, 46.74219931)
2015-08-26 17:14:54;15;22.17116944369117;(10.69901896, 46.74219931)
2015-09-07 17:14:55;15;20.682283322341878;(10.69901896, 46.74219931)
2015-09-19 17:14:55;15;16.533567400472155;(10.69901896, 46.74219931)
2016-07-15 17:14:50;15;23.58953850041863;(10.69901896, 46.74219931)
2016-07-27 17:14:51;15;21.880142306085713;(10.69901896, 46.74219931)
2016-08-08 17:14:52;15;27.11788926761634;(10.69901896, 46.74219931)
2016-09-01 17:14:53;15;16.326321405966883;(10.69901896, 46.74219931)
2017-05-29 17:14:10;15;24.833020482951127;(10.69901896, 46.74219931)
2017-06-04 17:14:48;15;23.1888003535455;(10.69901896, 46.74219931)
2017-06-10 17:14:11;15;20.527017051685622;(10.69901896, 46.74219931)
2017-06-16 17:14:49;15;18.32335254832365;(10.69901896, 46.74219931)
2017-06-22 17:14:11;15;21.57466224034674;(10.69901896, 46.74219931)
2017-06-28 17:14:50;15;28.85087256565325;(10.69901896, 46.74219931)
2017-07-04 17:14:12;15;29.506699973255877;(10.69901896, 46.74219931)
2017-07-10 17:14:50;15;24.7526974105395;(10.69901896, 46.74219931)
2017-07-16 17:14:13;15;26.769986451046872;(10.69901896, 46.74219931)
2017-07-22 17:14:51;15;27.601591602314762;(10.69901896, 46.74219931)
2017-07-28 17:14:13;15;21.43004188504169;(10.69901896, 46.74219931)
2017-08-03 17:14:52;15;19.40008417626119;(10.69901896, 46.74219931)
2017-08-09 17:14:14;15;19.12994445697493;(10.69901896, 46.74219931)
2017-08-15 17:14:52;15;25.19905900192932;(10.69901896, 46.74219931)
2017-08-21 17:14:14;15;21.639921577218903;(10.69901896, 46.74219931)
2017-08-27 17:14:53;15;23.530652135109253;(10.69901896, 46.74219931)
2017-09-02 17:14:15;15;25.65304391564881;(10.69901896, 46.74219931)
2017-09-08 17:14:53;15;21.730668477256053;(10.69901896, 46.74219931)
2018-07-05 17:15:13;15;29.621209042674895;(10.69901896, 46.74219931)
2018-07-11 17:14:19;15;31.5008005988727;(10.69901896, 46.74219931)
2018-07-17 17:15:14;15;28.745674149933404;(10.69901896, 46.74219931)
2018-07-23 17:14:20;15;27.986030399455853;(10.69901896, 46.74219931)
2018-09-03 17:15:17;15;22.89109627581026;(10.69901896, 46.74219931)
2018-09-09 17:14:22;15;22.89109627581026;(10.69901896, 46.74219931)
2018-09-15 17:15:17;15;19.75746525706825;(10.69901896, 46.74219931)
2018-09-21 17:14:22;15;20.71715549284574;(10.69901896, 46.74219931)
2018-09-27 17:15:17;15;21.663132244048004;(10.69901896, 46.74219931)
2018-10-03 17:14:23;15;19.68920743076114;(10.69901896, 46.74219931)
2018-10-09 17:15:17;15;24.57149425166544;(10.69901896, 46.74219931)
2018-10-15 17:14:23;15;21.51516134962379;(10.69901896, 46.74219931)
2018-10-21 17:15:18;15;20.428197344199177;(10.69901896, 46.74219931)
2018-10-27 17:14:23;15;21.014322164291453;(10.69901896, 46.74219931)
2019-08-17 17:15:22;15;20.814976873020388;(10.69901896, 46.74219931)
2019-08-29 17:15:22;15;21.483550525337982;(10.69901896, 46.74219931)
2019-09-04 17:14:28;15;21.483550525337982;(10.69901896, 46.74219931)
2019-09-10 17:15:23;15;19.431799414834057;(10.69901896, 46.74219931)
2020-06-30 17:14:31;15;22.08589916636122;(10.69901896, 46.74219931)
2020-07-06 17:15:26;15;25.873387223009637;(10.69901896, 46.74219931)
