(Land_use);Depth;Footprint;n;RMSE;MAE;MSE;AVE;R2;Spearman;Pearson
Meadow;obs_02;Pred_20m_map;2435;0,09;0,07;0,01;-0,09;0,10;0,30;0,32
Meadow;obs_02;Pred_20;7372;0,12;0,10;0,01;-0,65;0,01;-0,10;-0,07
Meadow;obs_02;Pred_50;5925;0,11;0,10;0,01;-0,71;0,03;-0,20;-0,17
Meadow;obs_02;Pred_100;5940;0,10;0,09;0,01;-0,41;0,02;-0,12;-0,13
Meadow;obs_02;Pred_200;3722;0,08;0,07;0,01;0,21;0,25;0,47;0,50
Meadow;obs_02;Pred_500;4602;0,11;0,09;0,01;0,07;0,10;0,28;0,32
Pasture;obs_02;Pred_20m_map;2481;0,13;0,11;0,02;-0,10;0,01;0,08;0,10
Pasture;obs_02;Pred_20;7657;0,13;0,11;0,02;-0,07;0,00;0,07;0,06
Pasture;obs_02;Pred_50;8558;0,14;0,12;0,02;-0,13;0,00;0,06;0,04
Pasture;obs_02;Pred_100;9024;0,15;0,12;0,02;-0,22;0,01;-0,08;-0,10
Pasture;obs_02;Pred_200;10157;0,14;0,12;0,02;-0,19;0,00;0,00;0,00
Pasture;obs_02;Pred_500;13606;0,14;0,11;0,02;-0,06;0,01;0,11;0,09
