Date;Track;SM;Coordinates
2015-06-15 17:14:51;15;24.675306684849886;(10.69901896, 46.74219931)
2015-06-27 17:14:52;15;22.807476200622247;(10.69901896, 46.74219931)
2015-07-09 17:14:51;15;20.952174512226428;(10.69901896, 46.74219931)
2015-07-21 17:14:52;15;21.26676195685921;(10.69901896, 46.74219931)
2015-08-02 17:14:43;15;18.065342430956772;(10.69901896, 46.74219931)
2015-08-14 17:14:54;15;18.20045704948748;(10.69901896, 46.74219931)
2015-08-26 17:14:54;15;21.01470634961831;(10.69901896, 46.74219931)
2015-09-07 17:14:55;15;19.83012554537486;(10.69901896, 46.74219931)
2015-09-19 17:14:55;15;16.628341760636257;(10.69901896, 46.74219931)
2016-07-15 17:14:50;15;18.651178990864224;(10.69901896, 46.74219931)
2016-07-27 17:14:51;15;16.839006569064374;(10.69901896, 46.74219931)
2016-08-08 17:14:52;15;17.55961327568036;(10.69901896, 46.74219931)
2016-09-01 17:14:53;15;17.794956082527367;(10.69901896, 46.74219931)
2017-06-10 17:14:11;15;26.334557091434736;(10.69901896, 46.74219931)
2017-06-16 17:14:49;15;26.02681583157767;(10.69901896, 46.74219931)
2017-06-22 17:14:11;15;26.449512151017213;(10.69901896, 46.74219931)
2017-06-28 17:14:50;15;29.48922628979325;(10.69901896, 46.74219931)
2017-07-04 17:14:12;15;28.59461595618139;(10.69901896, 46.74219931)
2017-07-10 17:14:50;15;25.673325016725073;(10.69901896, 46.74219931)
2017-07-16 17:14:13;15;25.22537065414006;(10.69901896, 46.74219931)
2017-07-22 17:14:51;15;31.944879608569572;(10.69901896, 46.74219931)
2017-07-28 17:14:13;15;28.883458021375986;(10.69901896, 46.74219931)
2017-08-03 17:14:52;15;29.21454324758146;(10.69901896, 46.74219931)
2017-08-09 17:14:14;15;28.819306590365546;(10.69901896, 46.74219931)
2017-08-15 17:14:52;15;29.23532717883447;(10.69901896, 46.74219931)
2017-08-21 17:14:14;15;27.944125670880403;(10.69901896, 46.74219931)
2017-08-27 17:14:53;15;28.69142384903092;(10.69901896, 46.74219931)
2017-09-02 17:14:15;15;28.365142193461047;(10.69901896, 46.74219931)
2017-09-08 17:14:53;15;28.580945841882645;(10.69901896, 46.74219931)
2018-09-03 17:15:17;15;24.514880465884513;(10.69901896, 46.74219931)
2018-09-09 17:14:22;15;25.591175076614693;(10.69901896, 46.74219931)
2018-09-15 17:15:17;15;23.85378068766249;(10.69901896, 46.74219931)
2018-09-21 17:14:22;15;24.45803429057145;(10.69901896, 46.74219931)
2018-09-27 17:15:17;15;23.585177344394655;(10.69901896, 46.74219931)
2018-10-03 17:14:23;15;24.591784853326903;(10.69901896, 46.74219931)
2018-10-09 17:15:17;15;22.860629244790545;(10.69901896, 46.74219931)
2018-10-15 17:14:23;15;25.117321704638524;(10.69901896, 46.74219931)
2018-10-21 17:15:18;15;22.57660453457501;(10.69901896, 46.74219931)
2018-10-27 17:14:23;15;23.286770355537758;(10.69901896, 46.74219931)
2019-08-17 17:15:22;15;24.12928531630165;(10.69901896, 46.74219931)
2019-08-29 17:15:22;15;24.12928531630165;(10.69901896, 46.74219931)
2019-09-04 17:14:28;15;24.12928531630165;(10.69901896, 46.74219931)
2019-09-10 17:15:23;15;24.12928531630165;(10.69901896, 46.74219931)
2020-06-30 17:14:31;15;16.956198826950043;(10.69901896, 46.74219931)
2020-07-06 17:15:26;15;17.155873362971853;(10.69901896, 46.74219931)
2020-07-12 17:14:32;15;17.075107878983204;(10.69901896, 46.74219931)
2020-07-18 17:15:26;15;16.911838252225394;(10.69901896, 46.74219931)
2020-07-24 17:14:32;15;27.845525109609724;(10.69901896, 46.74219931)
2020-07-30 17:15:27;15;26.76253490981317;(10.69901896, 46.74219931)
2020-08-05 17:14:33;15;24.677586715351033;(10.69901896, 46.74219931)
2020-08-11 17:15:28;15;24.880875776369994;(10.69901896, 46.74219931)
2020-08-17 17:14:36;15;26.35420374377626;(10.69901896, 46.74219931)
2020-08-23 17:15:29;15;19.306166710677815;(10.69901896, 46.74219931)
2021-07-13 17:15:32;15;24.02498068316026;(10.69901896, 46.74219931)
2021-07-19 17:14:38;15;23.104903648544177;(10.69901896, 46.74219931)
2021-07-25 17:15:33;15;24.02498068316026;(10.69901896, 46.74219931)
2021-07-31 17:14:39;15;23.52048257441195;(10.69901896, 46.74219931)
2021-08-06 17:15:34;15;23.084951193567772;(10.69901896, 46.74219931)
2021-08-12 17:14:39;15;24.02498068316026;(10.69901896, 46.74219931)
2021-08-18 17:15:34;15;23.621233601202853;(10.69901896, 46.74219931)
2021-08-24 17:14:40;15;24.05676498204703;(10.69901896, 46.74219931)
2021-08-30 17:15:35;15;23.085163771120463;(10.69901896, 46.74219931)
2021-09-05 17:14:40;15;24.05676498204703;(10.69901896, 46.74219931)
2021-09-11 17:15:35;15;19.13335397421958;(10.69901896, 46.74219931)
2021-09-17 17:14:41;15;19.712309331306;(10.69901896, 46.74219931)
2021-09-23 17:15:36;15;18.256115309482823;(10.69901896, 46.74219931)
2021-09-29 17:14:41;15;19.700761714060803;(10.69901896, 46.74219931)
