;(Pred_type);;Depth;if (...) NULL;Footprint;n;;RMSE;;MAE;;MSE;;AVE;;R2;;Spearman;;Pearson;
1;Pred_20m_map;Pred_20m_map;obs_02;I3;20;126;126;0,17;0,16;0,15;0,14;0,03;0,03;-1,11;-1,59;0,06;0,03;0,23;0,17;0,24;0,16
2;Pred_20;Pred_20;obs_02;I3;20;117;117;0,16;0,15;0,14;0,14;0,03;0,02;-0,85;-1,30;0,00;0,01;0,08;0,01;-0,03;-0,11
3;Pred_50;Pred_50;obs_02;I3;50;117;117;0,16;0,15;0,14;0,13;0,02;0,02;-0,75;-1,19;0,00;0,00;0,19;0,12;0,06;-0,01
4;Pred_100;Pred_100;obs_02;I3;100;132;132;0,18;0,17;0,16;0,15;0,03;0,03;-1,44;-2,07;0,03;0,07;-0,11;-0,17;-0,19;-0,26
5;Pred_200;Pred_200;obs_02;I3;200;132;132;0,15;0,14;0,13;0,12;0,02;0,02;-0,55;-0,86;0,02;0,01;0,27;0,22;0,15;0,09
6;Pred_500;Pred_500;obs_02;I3;500;184;184;0,15;0,14;0,14;0,13;0,02;0,02;-0,67;-0,94;0,02;0,01;0,23;0,18;0,15;0,09
7;;;obs_05;I3;20;;;;;;;;;;;;;;;;
8;;;obs_05;I3;20;;;;;;;;;;;;;;;;
9;;;obs_05;I3;50;;;;;;;;;;;;;;;;
10;;;obs_05;I3;100;;;;;;;;;;;;;;;;
11;;;obs_05;I3;200;;;;;;;;;;;;;;;;
12;;;obs_05;I3;500;;;;;;;;;;;;;;;;
