;(Pred_type);;Depth;if (...) NULL;Footprint;n;;RMSE;;MAE;;MSE;;AVE;;R2;;Spearman;;Pearson;
1;Pred_20m_map;Pred_20m_map;obs_02;M4;20;413;413;0,11;0,07;0,10;0,06;0,01;0,00;-0,11;-0,38;0,00;0,01;0,02;0,05;0,04;0,08
2;Pred_20;Pred_20;obs_02;M4;20;1153;1153;0,11;0,11;0,10;0,09;0,01;0,01;-0,17;-0,31;0,01;0,05;-0,08;-0,23;-0,09;-0,23
3;Pred_50;Pred_50;obs_02;M4;50;1153;1153;0,11;0,11;0,10;0,09;0,01;0,01;-0,16;-0,42;0,00;0,08;-0,07;-0,24;-0,03;-0,28
4;Pred_100;Pred_100;obs_02;M4;100;1153;1153;0,11;0,11;0,10;0,09;0,01;0,01;-0,20;-0,35;0,03;0,10;-0,15;-0,26;-0,18;-0,32
5;Pred_200;Pred_200;obs_02;M4;200;1813;1813;0,12;0,11;0,10;0,09;0,01;0,01;-0,19;-0,32;0,01;0,10;-0,11;-0,27;-0,11;-0,31
6;Pred_500;Pred_500;obs_02;M4;500;2081;2081;0,11;0,10;0,10;0,09;0,01;0,01;-0,12;-0,15;0,00;0,01;-0,02;-0,07;-0,04;-0,08
7;;;obs_05;M4;20;;;;;;;;;;;;;;;;
8;;;obs_05;M4;20;;;;;;;;;;;;;;;;
9;;;obs_05;M4;50;;;;;;;;;;;;;;;;
10;;;obs_05;M4;100;;;;;;;;;;;;;;;;
11;;;obs_05;M4;200;;;;;;;;;;;;;;;;
12;;;obs_05;M4;500;;;;;;;;;;;;;;;;
