;(Pred_type);;Depth;if (...) NULL;Footprint;n;;RMSE;;MAE;;MSE;;AVE;;R2;;Spearman;;Pearson;
1;Pred_20m_map;Pred_20m_map;obs_02;M2;20;732;732;0,07;0,06;0,06;0,05;0,01;0,00;-0,15;-0,17;0,07;0,04;0,22;0,15;0,26;0,20
2;Pred_20;Pred_20;obs_02;M2;20;1809;1809;0,09;0,07;0,07;0,06;0,01;0,01;-0,28;-0,38;0,08;0,13;0,29;0,41;0,27;0,37
3;Pred_50;Pred_50;obs_02;M2;50;1809;1809;0,09;0,08;0,07;0,06;0,01;0,01;-0,35;-0,53;0,11;0,16;0,35;0,45;0,33;0,40
4;Pred_100;Pred_100;obs_02;M2;100;1809;1809;0,11;0,10;0,09;0,08;0,01;0,01;-1,08;-1,62;0,00;0,00;0,00;0,05;-0,02;0,01
5;Pred_200;Pred_200;obs_02;M2;200;2077;2077;0,09;0,08;0,07;0,06;0,01;0,01;-0,33;-0,58;0,03;0,01;0,18;0,14;0,17;0,12
6;Pred_500;Pred_500;obs_02;M2;500;2549;2549;0,08;0,07;0,06;0,05;0,01;0,00;-0,03;-0,25;0,20;0,16;0,39;0,36;0,44;0,40
7;;;obs_05;M2;20;;;;;;;;;;;;;;;;
8;;;obs_05;M2;20;;;;;;;;;;;;;;;;
9;;;obs_05;M2;50;;;;;;;;;;;;;;;;
10;;;obs_05;M2;100;;;;;;;;;;;;;;;;
11;;;obs_05;M2;200;;;;;;;;;;;;;;;;
12;;;obs_05;M2;500;;;;;;;;;;;;;;;;
