;(Pred_type);;Depth;if (...) NULL;Footprint;n;;RMSE;;MAE;;MSE;;AVE;;R2;;Spearman;;Pearson;
1;Pred_20m_map;Pred_20m_map;obs_02;P3;20;138;135;0,13;0,13;0,11;0,11;0,02;0,02;-0,02;-0,17;0,01;0,01;0,08;0,11;0,12;0,11
2;Pred_20;Pred_20;obs_02;P3;20;224;224;0,10;0,11;0,08;0,09;0,01;0,01;0,12;-0,01;0,13;0,08;0,36;0,27;0,36;0,29
3;Pred_50;Pred_50;obs_02;P3;50;224;224;0,10;0,12;0,08;0,09;0,01;0,01;0,12;-0,14;0,20;0,10;0,44;0,30;0,45;0,31
4;Pred_100;Pred_100;obs_02;P3;100;240;240;0,10;0,12;0,08;0,10;0,01;0,01;0,12;-0,14;0,17;0,09;0,45;0,34;0,41;0,29
5;Pred_200;Pred_200;obs_02;P3;200;262;262;0,11;0,13;0,09;0,11;0,01;0,02;-0,05;-0,53;0,07;0,01;0,23;0,10;0,27;0,12
6;;;obs_05;P3;20;;;;;;;;;;;;;;;;
7;;;obs_05;P3;20;;;;;;;;;;;;;;;;
8;;;obs_05;P3;50;;;;;;;;;;;;;;;;
9;;;obs_05;P3;100;;;;;;;;;;;;;;;;
10;;;obs_05;P3;200;;;;;;;;;;;;;;;;
