"Date","Track_100","Pred_100","Track_20","Pred_20","Track_200","Pred_200","Track_50","Pred_50","Track_500","Pred_500","Station"
"2015-07-16 17:06:45",117,0.217872460724358,117,0.205110920501311,117,0.212205510961572,117,0.202396577611023,117,0.22097529761339,"M2"
"2015-07-20 05:26:37",168,0.222528381173787,168,0.207990187850263,168,0.211307416724011,168,0.217099213101151,168,0.240793278445165,"M2"
"2015-07-21 17:14:52",15,0.218179419895685,15,0.193594511531462,15,0.194212873647108,15,0.202703536782349,15,0.211603048390385,"M2"
"2015-07-28 17:06:46",117,0.229979739013948,117,0.186503830838266,117,0.198013668211239,117,0.205104405467904,117,0.18820580213268,"M2"
"2015-08-01 05:26:43",168,0.231065113790689,168,0.186503830838266,168,0.196016505357647,168,0.205104405467904,168,0.194559123987281,"M2"
"2015-08-02 17:14:43",15,0.238935108215011,15,0.21256746508265,15,0.21410072981648,15,0.231168039712288,15,0.208911939740468,"M2"
"2015-08-13 05:26:44",168,0.209806302812557,168,0.175549862151022,168,0.160684141275452,168,0.18684824820881,168,0.192813422700267,"M2"
"2015-08-14 17:14:54",15,0.218340019447659,15,0.200778239439111,15,0.175004295330892,15,0.2120766254969,15,0.191373907932529,"M2"
"2015-08-25 05:26:45",168,0.241093372371309,168,0.216754335642887,168,0.231430168606788,168,0.215542286723301,168,0.229340855138944,"M2"
"2015-08-26 17:14:54",15,0.243015545060791,15,0.21543366512487,15,0.23335234129627,15,0.217261370932845,15,0.231181921508143,"M2"
"2015-09-06 05:26:45",168,0.192764187193832,168,0.184053325887836,168,0.200032304250256,168,0.195331881587803,168,0.215510339732132,"M2"
"2015-09-07 17:14:55",15,0.194761350047424,15,0.184053325887836,15,0.211820957685688,15,0.195331881587803,15,0.2167843494483,"M2"
"2015-09-18 05:26:45",168,0.198335867410384,168,0.189427744418457,168,0.216012431298211,168,0.200706300118424,168,0.235559299412798,"M2"
"2015-09-19 17:14:55",15,0.209984875295468,15,0.217873153792979,15,0.236335240062267,15,0.223435975685663,15,0.249243482799184,"M2"
"2016-06-09 17:14:49",15,0.218826029839409,15,0.216147645669873,15,0.205321871939974,15,0.213802122881625,15,0.222179570172922,"M2"
"2016-06-28 17:06:40",117,0.205903338066677,117,0.208273451226047,117,0.190270316584014,117,0.212702799250069,117,0.210057477344947,"M2"
"2016-07-14 05:26:39",NA,NA,NA,NA,NA,NA,NA,NA,168,0.206525935331298,"M2"
"2016-07-15 17:14:50",NA,NA,NA,NA,NA,NA,NA,NA,15,0.203388564305106,"M2"
"2016-07-22 17:06:41",117,0.202063536512164,117,0.196181315185169,117,0.19280692622895,117,0.200610663209191,117,0.194878483022501,"M2"
"2016-07-26 05:26:40",168,0.192163005163725,168,0.161690400241513,168,0.177253857970128,168,0.166119748265535,168,0.195532032340087,"M2"
"2016-07-27 17:14:51",15,0.211343055529758,15,0.193637466061587,15,0.188247109866303,15,0.198066814085609,15,0.194092517572349,"M2"
"2016-08-07 05:26:50",168,0.208151740109854,168,0.192443313495274,168,0.187312935607202,168,0.196872661519296,168,0.172738840732823,"M2"
"2016-08-08 17:14:52",15,0.216717474060379,15,0.199011884592207,15,0.183049614197777,15,0.203441232616229,15,0.166478356469807,"M2"
"2016-08-15 17:06:42",117,0.214072043759943,117,0.203824436417712,117,0.195506807412501,117,0.200971085485923,117,0.185559137660348,"M2"
"2016-08-19 05:26:42",168,0.210157543648997,168,0.201907099160358,168,0.181052451344186,168,0.199053748228569,168,0.166478356469807,"M2"
"2016-08-27 17:06:58",117,0.211134604549675,117,0.200886997207444,117,0.195970394929917,117,0.198033646275655,117,0.188207547398268,"M2"
"2016-08-31 05:26:42",168,0.204502064135455,168,0.196823732361794,168,0.180909851341349,168,0.195922717841505,168,0.171990842402382,"M2"
"2016-09-01 17:14:53",15,0.170139840534333,15,0.164230058142469,15,0.157546610163341,15,0.16351975591203,15,0.154589531883925,"M2"
"2016-09-08 17:06:43",117,0.193258859644289,117,0.194637366221558,117,0.193714176357346,117,0.187344848899909,117,0.188504852065789,"M2"
"2016-09-12 05:26:42",168,0.181635944718357,168,0.177914037469935,168,0.17007091194756,168,0.177013022949646,168,0.176856434922632,"M2"
"2016-09-13 17:14:53",15,0.19309306873856,15,0.187373998636546,15,0.193714176357346,15,0.186472984116257,15,0.188504852065789,"M2"
"2016-09-20 17:06:44",117,0.206156991315991,117,0.192865225874515,117,0.20362431535579,117,0.204536154600207,117,0.192416631189699,"M2"
"2016-09-24 05:26:43",168,0.193874680931946,168,0.202390899075407,168,0.178305857758304,168,0.201721588962724,168,0.200527662450346,"M2"
"2016-09-25 17:14:54",15,0.156771357704587,15,0.152351643684871,15,0.132015212278664,15,0.155791473420467,15,0.159820026033346,"M2"
"2016-09-26 17:06:02",117,0.203588236006084,117,0.185488261106233,117,0.201055560045883,117,0.201967399290301,117,0.200687771702335,"M2"
"2017-06-10 17:14:11",15,0.195114399981994,15,0.186570968521301,15,0.185187789847811,15,0.185954641822156,15,0.222079445987746,"M2"
"2017-06-11 17:06:45",117,0.178383792534601,117,0.195526807355171,117,0.165474262087094,117,0.185965631605095,117,0.201957904771348,"M2"
"2017-06-15 05:26:30",168,0.17622083877528,168,0.188263439770159,168,0.163477099233503,168,0.185093766821442,168,0.198977439691393,"M2"
"2017-06-16 17:14:49",15,0.186650317260346,15,0.195005408660862,15,0.158573046958565,15,0.191835735712145,15,0.192076224562864,"M2"
"2017-06-17 17:06:02",117,0.171492207656416,117,0.186944875736215,117,0.164618382355786,117,0.177383699986139,117,0.198121559960085,"M2"
"2017-06-21 05:25:56",168,0.194665890485395,168,0.188119621878293,168,0.174525050316702,168,0.187503295179149,168,0.206525718530322,"M2"
"2017-06-22 17:14:11",15,0.171326416750687,15,0.179681508151203,15,0.164618382355786,15,0.176511835202486,15,0.198121559960085,"M2"
"2017-06-23 17:06:45",117,0.186816108166075,117,0.195675334894123,117,0.151979605606814,117,0.186114159144047,117,0.191348626062872,"M2"
"2017-06-27 05:26:30",168,0.207800833185512,168,0.204476244025319,168,0.202495493612616,168,0.211751638757017,168,0.239448983082187,"M2"
"2017-06-28 17:14:50",15,0.201590181766973,15,0.191148241613077,15,0.200813356811959,15,0.198423636344776,15,0.222827329631499,"M2"
"2017-06-29 17:06:02",117,0.195449562756609,117,0.185007622602714,117,0.184458507767085,117,0.192283017334412,117,0.211798497429016,"M2"
"2017-07-03 05:25:57",168,0.205193331027833,168,0.200350308354585,168,0.179831193778895,168,0.202035323931841,168,0.193618736651751,"M2"
"2017-07-04 17:14:12",NA,NA,NA,NA,NA,NA,NA,NA,15,0.185316022030071,"M2"
