"Date","Track_100","Pred_100","Track_20","Pred_20","Track_200","Pred_200","Track_50","Pred_50","Track_500","Pred_500","Station"
"2014-10-17 05:26:30",168,0.138830260208811,NA,NA,168,0.223200191470215,NA,NA,168,0.179144273806077,"B2"
"2014-11-10 05:26:16",168,0.145952229298184,NA,NA,168,0.211329777240878,NA,NA,168,0.174817070486323,"B2"
"2015-08-25 05:26:45",NA,NA,NA,NA,NA,NA,NA,NA,168,0.179661835368711,"B2"
"2015-08-26 17:14:54",NA,NA,NA,NA,NA,NA,NA,NA,15,0.174478738227274,"B2"
"2015-09-30 05:26:46",168,0.203750320454832,168,0.2115674839745,168,0.173819888192676,168,0.226217659954081,NA,NA,"B2"
"2015-10-01 17:14:55",15,0.245292648197474,15,0.232980228663852,15,0.228177527780853,15,0.251228010217216,NA,NA,"B2"
"2015-10-12 05:26:46",168,0.225949839351688,168,0.226845851090533,168,0.234441235960979,168,0.255454577524463,168,0.175806902257536,"B2"
"2015-10-13 17:14:55",15,0.249519215504721,15,0.237206795971099,15,0.230214668653732,15,0.255454577524463,15,0.176656317553323,"B2"
"2015-10-20 17:06:54",117,0.217273579261272,117,0.225364758680961,117,0.267110823336378,117,0.229448857438888,117,0.169607432927322,"B2"
"2015-10-24 05:26:40",168,0.206267535666928,168,0.149784439478231,168,0.251421563948518,168,0.205996915898643,168,0.188422353688617,"B2"
"2015-10-25 17:14:55",15,0.206608636955823,15,0.189647913866722,15,0.266708435702521,15,0.198825523820443,15,0.206028736016868,"B2"
"2015-11-01 17:06:54",117,0.210828479747987,117,0.194740641893388,117,0.27803793579578,117,0.195420591442632,117,0.203990437902003,"B2"
"2015-11-05 05:26:40",168,0.207563740528329,168,0.158138447086266,168,0.262789850371605,168,0.213523544133056,168,0.192742250345511,"B2"
"2015-11-06 17:14:55",15,0.210828479747987,15,0.198115679201548,15,0.26397714666423,15,0.195420591442632,15,0.199776171346658,"B2"
"2015-11-17 05:26:45",168,0.189751707461888,168,0.160806859649107,168,0.207200781953131,168,0.182642497987331,168,0.162762397784387,"B2"
"2015-11-18 17:14:50",15,0.200101307546302,15,0.157887910348325,15,0.208084583832908,15,0.198635080672369,15,0.169950152032564,"B2"
"2015-11-25 17:06:53",117,0.205740913249302,117,0.161441114531718,117,0.196944602370803,117,0.181428476054002,117,0.149232964969516,"B2"
"2015-11-29 05:26:44",168,0.158436409333972,168,0.130886327572443,168,0.151939632364755,168,0.149001491880793,168,0.127287849058122,"B2"
"2015-11-30 17:14:55",15,0.158124692879797,15,0.130574611118267,15,0.151939632364755,15,0.148689775426617,15,0.127063971279654,"B2"
